route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8490,1,903545,44 - GARDEN ST-Charlotte St,0,69957,100114
8490,1,903544,44 - GARDEN ST-Charlotte St,0,69959,100114
8490,1,903543,44 - GARDEN ST-Charlotte St,0,69958,100114
8490,1,903542,44 - GARDEN ST-Charlotte St,0,69957,100114
8490,1,903575,44 - GARDEN ST-Downtown Hartford,1,69932,100116
8490,1,903574,44 - GARDEN ST-Downtown Hartford,1,69958,100116
8490,1,903573,44 - GARDEN ST-Downtown Hartford,1,69960,100116
8490,1,903572,44 - GARDEN ST-Downtown Hartford,1,69932,100116
8490,1,903571,44 - GARDEN ST-Downtown Hartford,1,69958,100116
8490,1,903570,44 - GARDEN ST-Downtown Hartford,1,69960,100116
8490,1,903569,44 - GARDEN ST-Downtown Hartford,1,69933,100115
8490,1,903568,44 - GARDEN ST-Downtown Hartford,1,69929,100115
8490,1,903567,44 - GARDEN ST-Downtown Hartford,1,69928,100115
8490,1,903566,44 - GARDEN ST-Downtown Hartford,1,69933,100115
8490,1,903565,44 - GARDEN ST-Downtown Hartford,1,69929,100115
8490,1,903564,44 - GARDEN ST-Downtown Hartford,1,69928,100115
8490,1,903558,44 - GARDEN ST-Downtown Hartford,1,69931,100115
8490,1,903563,44 - GARDEN ST-Downtown Hartford,1,69958,100116
8490,1,903562,44 - GARDEN ST-Downtown Hartford,1,69957,100116
8490,1,903561,44 - GARDEN ST-Downtown Hartford,1,69959,100116
8490,1,903560,44 - GARDEN ST-Downtown Hartford,1,69958,100116
8490,1,903559,44 - GARDEN ST-Downtown Hartford,1,69957,100116
8491,1,903608,45X - BERLIN TPK FLYER-CONNDOT via I-91,0,69977,100121
8491,1,903607,45X - BERLIN TPK FLYER-CONNDOT via I-91,0,69829,100121
8491,1,903606,45X - BERLIN TPK FLYER-CONNDOT-Stew Leonard's -Corbin Russwin via I-91,0,69976,100118
8491,1,903605,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,69975,100120
8491,1,903604,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,70149,100120
8491,1,903613,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,69978,100124
8491,1,903612,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,69979,100124
8491,1,903611,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,69978,100122
8491,1,903610,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,69975,100125
8491,1,903609,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,70149,100125
8492,1,903687,46 - VINE ST-Coventry St-Elizabeth Ave,0,69903,100126
8492,1,903740,46 - VINE ST-Coventry St-Elizabeth Ave,0,69906,100126
8492,1,903739,46 - VINE ST-Coventry St-Elizabeth Ave,0,69909,100126
8492,1,903686,46 - VINE ST-Coventry St-Elizabeth Ave,0,69911,100126
8492,1,903685,46 - VINE ST-Coventry St-Elizabeth Ave,0,69901,100126
8492,1,903684,46 - VINE ST-Coventry St-Elizabeth Ave,0,69902,100126
8492,1,903738,46 - VINE ST-Coventry St-Elizabeth Ave,0,69915,100126
8492,1,903737,46 - VINE ST-Coventry St-Elizabeth Ave,0,69908,100126
8492,1,903736,46 - VINE ST-Coventry St-Elizabeth Ave,0,69904,100126
8492,1,903735,46 - VINE ST-Coventry St-Elizabeth Ave,0,69900,100126
8492,1,903734,46 - VINE ST-Coventry St-Elizabeth Ave,0,69910,100126
8492,1,903733,46 - VINE ST-Coventry St-Elizabeth Ave,0,69906,100126
8492,1,903732,46 - VINE ST-Coventry St-Elizabeth Ave,0,69903,100126
8492,1,903731,46 - VINE ST-Coventry St-Elizabeth Ave,0,69909,100126
8492,1,903730,46 - VINE ST-Coventry St-Elizabeth Ave,0,69911,100126
8492,1,903729,46 - VINE ST-Coventry St-Elizabeth Ave,0,69902,100126
8492,1,903728,46 - VINE ST-Coventry St-Elizabeth Ave,0,69915,100126
8492,1,903727,46 - VINE ST-Coventry St-Elizabeth Ave,0,69901,100126
8492,1,903726,46 - VINE ST-Coventry St-Elizabeth Ave,0,69908,100126
8492,1,903725,46 - VINE ST-Coventry St-Elizabeth Ave,0,69900,100126
8492,1,903724,46 - VINE ST-Coventry St-Elizabeth Ave,0,69906,100126
8492,1,903723,46 - VINE ST-Coventry St-Elizabeth Ave,0,69903,100126
8492,1,903722,46 - VINE ST-Coventry St-Elizabeth Ave,0,69902,100126
8492,1,903721,46 - VINE ST-Coventry St-Elizabeth Ave,0,69901,100126
8492,1,903720,46 - VINE ST-Coventry St-Elizabeth Ave,0,69908,100126
8492,1,903719,46 - VINE ST-Coventry St-Elizabeth Ave,0,69900,100126
8492,1,903718,46 - VINE ST-Coventry St-Elizabeth Ave,0,69906,100126
8492,1,903717,46 - VINE ST-Coventry St-Elizabeth Ave,0,69903,100126
8492,1,903716,46 - VINE ST-Coventry St-Elizabeth Ave,0,69902,100126
8492,1,903715,46 - VINE ST-Coventry St-Elizabeth Ave,0,69901,100126
8492,1,903714,46 - VINE ST-Coventry St-Elizabeth Ave,0,69908,100126
8492,1,903713,46 - VINE ST-Coventry St-Elizabeth Ave,0,69900,100126
8492,1,903712,46 - VINE ST-Coventry St-Elizabeth Ave,0,69906,100126
8492,1,903711,46 - VINE ST-Coventry St-Elizabeth Ave,0,69903,100126
8492,1,903710,46 - VINE ST-Coventry St-Elizabeth Ave,0,69902,100126
8492,1,903709,46 - VINE ST-Coventry St-Elizabeth Ave,0,69917,100126
8492,1,903708,46 - VINE ST-Coventry St-Elizabeth Ave,0,69901,100126
8492,1,903707,46 - VINE ST-Coventry St-Elizabeth Ave,0,69908,100126
8492,1,903706,46 - VINE ST-Coventry St-Elizabeth Ave,0,69900,100126
8492,1,903705,46 - VINE ST-Coventry St-Elizabeth Ave,0,69914,100126
8492,1,903704,46 - VINE ST-Coventry St-Elizabeth Ave,0,69906,100126
8492,1,903703,46 - VINE ST-Coventry St-Elizabeth Ave,0,69903,100126
8492,1,903702,46 - VINE ST-Coventry St-Elizabeth Ave,0,69913,100126
8492,1,903701,46 - VINE ST-Coventry St-Elizabeth Ave,0,69916,100126
8492,1,903700,46 - VINE ST-Coventry St-Elizabeth Ave,0,69902,100126
8492,1,903699,46 - VINE ST-Coventry St-Elizabeth Ave,0,69912,100126
8492,1,903698,46 - VINE ST-Coventry St-Elizabeth Ave,0,69917,100126
8492,1,903697,46 - VINE ST-Coventry St-Elizabeth Ave,0,69901,100126
8492,1,903696,46 - VINE ST-Coventry St-Elizabeth Ave,0,69908,100126
8492,1,903695,46 - VINE ST-Coventry St-Elizabeth Ave,0,69900,100126
8492,1,903694,46 - VINE ST-Coventry St-Elizabeth Ave,0,69914,100126
8492,1,903693,46 - VINE ST-Coventry St-Elizabeth Ave,0,69903,100126
8492,1,903692,46 - VINE ST-Coventry St-Elizabeth Ave,0,69906,100126
8492,1,903691,46 - VINE ST-Coventry St-Elizabeth Ave,0,69916,100126
8492,1,903690,46 - VINE ST-Coventry St-Elizabeth Ave,0,69982,100126
8492,1,903689,46 - VINE ST-Coventry St-Elizabeth Ave,0,69906,100126
8492,1,903688,46 - VINE ST-Coventry St-Elizabeth Ave,0,69903,100126
8492,1,903797,46 - VINE ST-Downtown Hartford,1,69903,100127
8492,1,903796,46 - VINE ST-Downtown Hartford,1,69906,100127
8492,1,903744,46 - VINE ST-Downtown Hartford,1,69909,100127
8492,1,903743,46 - VINE ST-Downtown Hartford,1,69911,100127
8492,1,903742,46 - VINE ST-Downtown Hartford,1,69901,100127
8492,1,903752,46 - VINE ST-Downtown Hartford,1,69902,100127
8492,1,903751,46 - VINE ST-Downtown Hartford,1,69915,100127
8492,1,903750,46 - VINE ST-Downtown Hartford,1,69908,100127
8492,1,903749,46 - VINE ST-Downtown Hartford,1,69904,100127
8492,1,903748,46 - VINE ST-Downtown Hartford,1,69900,100127
8492,1,903795,46 - VINE ST-Downtown Hartford,1,69910,100127
8492,1,903794,46 - VINE ST-Downtown Hartford,1,69906,100127
8492,1,903793,46 - VINE ST-Downtown Hartford,1,69903,100127
8492,1,903792,46 - VINE ST-Downtown Hartford,1,69909,100127
8492,1,903791,46 - VINE ST-Downtown Hartford,1,69911,100127
8492,1,903790,46 - VINE ST-Downtown Hartford,1,69902,100127
8492,1,903747,46 - VINE ST-Downtown Hartford,1,69915,100127
8492,1,903789,46 - VINE ST-Downtown Hartford,1,69901,100127
8492,1,903788,46 - VINE ST-Downtown Hartford,1,69908,100127
8492,1,903787,46 - VINE ST-Downtown Hartford,1,69900,100127
8492,1,903786,46 - VINE ST-Downtown Hartford,1,69906,100127
8492,1,903785,46 - VINE ST-Downtown Hartford,1,69903,100127
8492,1,903784,46 - VINE ST-Downtown Hartford,1,69902,100127
8492,1,903783,46 - VINE ST-Downtown Hartford,1,69901,100127
8492,1,903782,46 - VINE ST-Downtown Hartford,1,69908,100127
8492,1,903781,46 - VINE ST-Downtown Hartford,1,69900,100127
8492,1,903780,46 - VINE ST-Downtown Hartford,1,69906,100127
8492,1,903779,46 - VINE ST-Downtown Hartford,1,69903,100127
8492,1,903746,46 - VINE ST-Downtown Hartford,1,69902,100127
8492,1,903778,46 - VINE ST-Downtown Hartford,1,69901,100127
8492,1,903777,46 - VINE ST-Downtown Hartford,1,69908,100127
8492,1,903776,46 - VINE ST-Downtown Hartford,1,69900,100127
8492,1,903775,46 - VINE ST-Downtown Hartford,1,69906,100127
8492,1,903774,46 - VINE ST-Downtown Hartford,1,69903,100127
8492,1,903773,46 - VINE ST-Downtown Hartford,1,69902,100127
8492,1,903772,46 - VINE ST-Downtown Hartford,1,69917,100127
8492,1,903771,46 - VINE ST-Downtown Hartford,1,69901,100127
8492,1,903770,46 - VINE ST-Downtown Hartford,1,69908,100127
8492,1,903769,46 - VINE ST-Downtown Hartford,1,69900,100127
8492,1,903768,46 - VINE ST-Downtown Hartford,1,69914,100127
8492,1,903767,46 - VINE ST-Downtown Hartford,1,69906,100127
8492,1,903766,46 - VINE ST-Downtown Hartford,1,69903,100127
8492,1,903765,46 - VINE ST-Downtown Hartford,1,69913,100127
8492,1,903764,46 - VINE ST-Downtown Hartford,1,69916,100127
8492,1,903763,46 - VINE ST-Downtown Hartford,1,69902,100127
8492,1,903762,46 - VINE ST-Downtown Hartford,1,69912,100127
8492,1,903761,46 - VINE ST-Downtown Hartford,1,69917,100127
8492,1,903760,46 - VINE ST-Downtown Hartford,1,69901,100127
8492,1,903759,46 - VINE ST-Downtown Hartford,1,69908,100127
8492,1,903758,46 - VINE ST-Downtown Hartford,1,69900,100127
8492,1,903757,46 - VINE ST-Downtown Hartford,1,69914,100127
8492,1,903756,46 - VINE ST-Downtown Hartford,1,69903,100127
8492,1,903755,46 - VINE ST-Downtown Hartford,1,69906,100127
8492,1,903754,46 - VINE ST-Downtown Hartford,1,69916,100127
8492,1,903753,46 - VINE ST-Downtown Hartford,1,69982,100127
8492,1,903745,46 - VINE ST-Downtown Hartford,1,69906,100127
8492,1,903741,46 - VINE ST-Downtown Hartford,1,69903,100127
8493,1,904024,47R - FRANKLIN AV-Rose Hill,0,69998,100132
8493,1,903954,47 - FRANKLIN AV-Jordan Ln,0,69994,100136
8493,1,903996,47R - FRANKLIN AV-Rose Hill,0,69907,100132
8493,1,903994,47 - FRANKLIN AV-Jordan Ln,0,70007,100136
8493,1,903993,47 - FRANKLIN AV-Jordan Ln,0,69879,100136
8493,1,904023,47R - FRANKLIN AV-Rose Hill,0,70000,100132
8493,1,903948,47 - FRANKLIN AV-Jordan Ln,0,69996,100136
8493,1,904022,47R - FRANKLIN AV-Rose Hill,0,70004,100132
8493,1,903961,47 - FRANKLIN AV-Jordan Ln,0,70005,100136
8493,1,903992,47 - FRANKLIN AV-Jordan Ln,0,69995,100136
8493,1,903989,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,70009,100137
8493,1,903955,47R - FRANKLIN AV-Rose Hill,0,70001,100130
8493,1,903953,47 - FRANKLIN AV-Jordan Ln,0,69881,100136
8493,1,904013,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,70002,100131
8493,1,903944,47 - FRANKLIN AV-Jordan Ln,0,69994,100136
8493,1,903945,47 - FRANKLIN AV-Jordan Ln,0,69879,100134
8493,1,903988,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,69953,100137
8493,1,903986,47 - FRANKLIN AV-Jordan Ln,0,70007,100136
8493,1,903987,47 - FRANKLIN AV-Jordan Ln,0,69998,100136
8493,1,904012,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,69907,100131
8493,1,903985,47 - FRANKLIN AV-Jordan Ln,0,69995,100136
8493,1,904021,47 - FRANKLIN AV-Jordan Ln,0,69999,100136
8493,1,903984,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,69996,100137
8493,1,903982,47 - FRANKLIN AV-Jordan Ln,0,70000,100136
8493,1,903983,47 - FRANKLIN AV-Jordan Ln,0,70001,100136
8493,1,904011,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,70004,100131
8493,1,903981,47 - FRANKLIN AV-Jordan Ln,0,69879,100136
8493,1,904020,47 - FRANKLIN AV-Jordan Ln,0,70008,100136
8493,1,903980,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,69881,100137
8493,1,903979,47 - FRANKLIN AV-Jordan Ln,0,70009,100136
8493,1,903946,47 - FRANKLIN AV-Jordan Ln,0,69995,100136
8493,1,904010,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,70007,100131
8493,1,903978,47 - FRANKLIN AV-Jordan Ln,0,69999,100136
8493,1,904019,47 - FRANKLIN AV-Jordan Ln,0,69998,100136
8493,1,903977,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,70002,100137
8493,1,903975,47 - FRANKLIN AV-Jordan Ln,0,69953,100136
8493,1,903976,47 - FRANKLIN AV-Jordan Ln,0,69879,100136
8493,1,904009,47R - FRANKLIN AV-Rose Hill-Corporate Ridge- via Century Hills,0,70000,100133
8493,1,903974,47 - FRANKLIN AV-Jordan Ln,0,70008,100136
8493,1,904018,47 - FRANKLIN AV-Jordan Ln,0,70001,100136
8493,1,903973,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,69907,100137
8493,1,903971,47 - FRANKLIN AV-Jordan Ln,0,69996,100136
8493,1,903972,47 - FRANKLIN AV-Jordan Ln,0,69999,100136
8493,1,904008,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,70009,100131
8493,1,903970,47 - FRANKLIN AV-Jordan Ln,0,69998,100136
8493,1,904017,47 - FRANKLIN AV-Jordan Ln,0,69995,100136
8493,1,903967,47 - FRANKLIN AV-Jordan Ln,0,70004,100136
8493,1,903969,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,69881,100137
8493,1,903968,47 - FRANKLIN AV-Jordan Ln,0,70008,100136
8493,1,903947,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,69953,100131
8493,1,903966,47 - FRANKLIN AV-Jordan Ln,0,70001,100136
8493,1,904016,47 - FRANKLIN AV-Jordan Ln,0,69879,100136
8493,1,903965,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,70007,100137
8493,1,903960,47R - FRANKLIN AV-Rose Hill,0,70002,100132
8493,1,903952,47 - FRANKLIN AV-Jordan Ln,0,70000,100136
8493,1,903991,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,69996,100131
8493,1,903964,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,69995,100137
8493,1,903951,47 - FRANKLIN AV-Jordan Ln,0,69999,100136
8493,1,903990,47R - FRANKLIN AV-Rose Hill,0,70009,100132
8493,1,903959,47 - FRANKLIN AV-Jordan Ln,0,69907,100136
8493,1,903950,47 - FRANKLIN AV-Jordan Ln,0,69998,100136
8493,1,903958,47R - FRANKLIN AV-Rose Hill,0,70004,100132
8493,1,904015,47 - FRANKLIN AV-Jordan Ln,0,70010,100136
8493,1,904014,47 - FRANKLIN AV-Jordan Ln,0,70008,100136
8493,1,904007,47 - FRANKLIN AV-Jordan Ln,0,70001,100136
8493,1,903998,47R - FRANKLIN AV-Rose Hill,0,69881,100132
8493,1,903949,47 - FRANKLIN AV-Jordan Ln,0,69997,100136
8493,1,903995,47 - FRANKLIN AV-Jordan Ln,0,69879,100136
8493,1,903957,47R - FRANKLIN AV-Rose Hill,0,70003,100132
8493,1,903997,47 - FRANKLIN AV-Jordan Ln,0,70000,100136
8493,1,903962,47 - FRANKLIN AV-Jordan Ln,0,70006,100134
8493,1,904006,47 - FRANKLIN AV-Jordan Ln,0,69999,100136
8493,1,903956,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,70002,100131
8493,1,904005,47 - FRANKLIN AV-Jordan Ln,0,69996,100136
8493,1,904004,47 - FRANKLIN AV-Jordan Ln,0,70004,100136
8493,1,904002,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,70001,100129
8493,1,904001,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69996,100129
8493,1,904000,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,70001,100128
8493,1,903999,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69996,100129
8493,1,904003,47 - FRANKLIN AV-Jordan Ln,0,70001,100136
8493,1,903963,47/61 - FRANKLIN AVE-Jordan Ln-Broad St,0,69996,100135
8493,1,904079,47 - FRANKLIN AV-Downtown Hartford,1,70005,100146
8493,1,904026,47 - FRANKLIN AV-Downtown Hartford,1,70002,100150
8493,1,904036,47 - FRANKLIN AV-Downtown Hartford,1,70001,100150
8493,1,904069,47 - FRANKLIN AV-Downtown Hartford,1,69995,100145
8493,1,904025,47 - FRANKLIN AV-Downtown Hartford,1,69953,100150
8493,1,904035,47 - FRANKLIN AV-Downtown Hartford,1,70009,100150
8493,1,904034,47 - FRANKLIN AV-Downtown Hartford,1,69994,100150
8493,1,904107,47 - FRANKLIN AV-Downtown Hartford,1,69998,100145
8493,1,904030,47 - FRANKLIN AV-Downtown Hartford,1,70007,100150
8493,1,904076,47 - FRANKLIN AV-Downtown Hartford,1,69879,100150
8493,1,904106,47 - FRANKLIN AV-Downtown Hartford,1,69907,100145
8493,1,904075,47 - FRANKLIN AV-Downtown Hartford,1,69996,100150
8493,1,904105,47 - FRANKLIN AV-Downtown Hartford,1,69999,100150
8493,1,904104,47 - FRANKLIN AV-Downtown Hartford,1,70005,100150
8493,1,904047,47 - FRANKLIN AV-Downtown Hartford,1,70000,100145
8493,1,904103,47 - FRANKLIN AV-Downtown Hartford,1,69995,100150
8493,1,904046,47 - FRANKLIN AV-Downtown Hartford,1,70004,100145
8493,1,904068,47 - FRANKLIN AV-Downtown Hartford,1,69881,100150
8493,1,904042,47 - FRANKLIN AV-Downtown Hartford,1,70008,100150
8493,1,904028,47 - FRANKLIN AV-Downtown Hartford,1,70001,100142
8493,1,904077,47 - FRANKLIN AV-Downtown Hartford,1,70009,100149
8493,1,904067,47 - FRANKLIN AV-Downtown Hartford,1,69879,100150
8493,1,904066,47 - FRANKLIN AV-Downtown Hartford,1,70007,100150
8493,1,904098,47 - FRANKLIN AV-Downtown Hartford,1,70002,100144
8493,1,904065,47 - FRANKLIN AV-Downtown Hartford,1,69998,100150
8493,1,904102,47 - FRANKLIN AV-Downtown Hartford,1,69995,100150
8493,1,904064,47 - FRANKLIN AV-Downtown Hartford,1,69953,100149
8493,1,904063,47 - FRANKLIN AV-Downtown Hartford,1,69999,100150
8493,1,904097,47 - FRANKLIN AV-Downtown Hartford,1,70000,100150
8493,1,904062,47 - FRANKLIN AV-Downtown Hartford,1,69907,100144
8493,1,904074,47 - FRANKLIN AV-Downtown Hartford,1,70001,100150
8493,1,904101,47 - FRANKLIN AV-Downtown Hartford,1,69879,100150
8493,1,904061,47 - FRANKLIN AV-Downtown Hartford,1,69996,100149
8493,1,904060,47 - FRANKLIN AV-Downtown Hartford,1,70008,100150
8493,1,904096,47 - FRANKLIN AV-Downtown Hartford,1,70009,100150
8493,1,904059,47 - FRANKLIN AV-Downtown Hartford,1,70004,100144
8493,1,904073,47 - FRANKLIN AV-Downtown Hartford,1,69995,100150
8493,1,904100,47 - FRANKLIN AV-Downtown Hartford,1,69999,100150
8493,1,904058,47 - FRANKLIN AV-Downtown Hartford,1,69881,100149
8493,1,904057,47 - FRANKLIN AV-Downtown Hartford,1,69998,100150
8493,1,904095,47 - FRANKLIN AV-Downtown Hartford,1,69953,100150
8493,1,904056,47 - FRANKLIN AV-Downtown Hartford,1,70007,100144
8493,1,904072,47 - FRANKLIN AV-Downtown Hartford,1,69879,100150
8493,1,904099,47 - FRANKLIN AV-Downtown Hartford,1,70008,100150
8493,1,904055,47 - FRANKLIN AV-Downtown Hartford,1,70002,100149
8493,1,904054,47 - FRANKLIN AV-Downtown Hartford,1,70001,100150
8493,1,904053,47 - FRANKLIN AV-Downtown Hartford,1,69996,100150
8493,1,904108,47 - FRANKLIN AV-Downtown Hartford,1,70000,100144
8493,1,904027,47 - FRANKLIN AV-Downtown Hartford,1,69999,100150
8493,1,904093,47 - FRANKLIN AV-Downtown Hartford,1,69998,100150
8493,1,904071,47 - FRANKLIN AV-Downtown Hartford,1,69907,100149
8493,1,904052,47 - FRANKLIN AV-Downtown Hartford,1,69995,100150
8493,1,904094,47 - FRANKLIN AV-Downtown Hartford,1,70004,100150
8493,1,904051,47 - FRANKLIN AV-Downtown Hartford,1,70009,100143
8493,1,904070,47 - FRANKLIN AV-Downtown Hartford,1,70008,100150
8493,1,904092,47 - FRANKLIN AV-Downtown Hartford,1,69997,100150
8493,1,904050,47 - FRANKLIN AV-Downtown Hartford,1,69881,100149
8493,1,904049,47 - FRANKLIN AV-Downtown Hartford,1,70001,100150
8493,1,904041,47 - FRANKLIN AV-Downtown Hartford,1,69879,100150
8493,1,904032,47 - FRANKLIN AV-Downtown Hartford,1,69953,100144
8493,1,904091,47 - FRANKLIN AV-Downtown Hartford,1,70003,100150
8493,1,904040,47 - FRANKLIN AV-Downtown Hartford,1,70000,100150
8493,1,904029,47 - FRANKLIN AV-Downtown Hartford,1,70007,100149
8493,1,904033,47 - FRANKLIN AV-Downtown Hartford,1,70002,100145
8493,1,904090,47 - FRANKLIN AV-Downtown Hartford,1,69999,100150
8493,1,904048,47 - FRANKLIN AV-Downtown Hartford,1,69996,100144
8493,1,904039,47 - FRANKLIN AV-Downtown Hartford,1,69995,100149
8493,1,904045,47 - FRANKLIN AV-Downtown Hartford,1,70009,100145
8493,1,904089,47 - FRANKLIN AV-Downtown Hartford,1,70010,100150
8493,1,904078,47 - FRANKLIN AV-Downtown Hartford,1,70008,100150
8493,1,904044,47 - FRANKLIN AV-Downtown Hartford,1,70004,100145
8493,1,904038,47 - FRANKLIN AV-Downtown Hartford,1,70001,100150
8493,1,904088,47 - FRANKLIN AV-Downtown Hartford,1,69997,100150
8493,1,904037,47 - FRANKLIN AV-Downtown Hartford,1,69879,100150
8493,1,904031,47 - FRANKLIN AV-Downtown Hartford,1,69881,100145
8493,1,904087,47 - FRANKLIN AV-Downtown Hartford,1,70000,100150
8493,1,904043,47 - FRANKLIN AV-Downtown Hartford,1,70003,100145
8493,1,904085,47 - FRANKLIN AV-Downtown Hartford,1,69996,100150
8493,1,904086,47 - FRANKLIN AV-Downtown Hartford,1,70002,100144
8493,1,904083,47 - FRANKLIN AV-Downtown Hartford,1,70001,100141
8493,1,904082,47 - FRANKLIN AV-Downtown Hartford,1,69996,100141
8493,1,904081,47 - FRANKLIN AV-Downtown Hartford,1,70001,100140
8493,1,904080,47 - FRANKLIN AV-Downtown Hartford,1,69996,100141
8493,1,904084,47 - FRANKLIN AV-Downtown Hartford,1,70001,100147
8494,1,904282,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69998,100157
8494,1,904368,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,69907,100166
8494,1,904361,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,69879,100166
8494,1,904300,54X - BLUE HILLS AVE-Blue Hills Ext-Griffin Center-Monrovia Nursery,0,70008,100155
8494,1,904349,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,70005,100165
8494,1,904299,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,70014,100154
8494,1,904328,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,70002,100153
8494,1,904360,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,70001,100166
8494,1,904321,52W - BLUE HILLS AV-Wedgewood,0,69995,100159
8494,1,904298,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,69868,100158
8494,1,904327,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69953,100157
8494,1,904301,52 - BLUE HILLS AV-Rockwell Corner,0,70009,100160
8494,1,904302,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69994,100165
8494,1,904297,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,70015,100158
8494,1,904337,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69998,100157
8494,1,904362,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,70007,100166
8494,1,904320,52W - BLUE HILLS AV-Wedgewood,0,69879,100159
8494,1,904326,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69907,100165
8494,1,904348,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69996,100157
8494,1,904338,50C - BLUE HILLS AV-Copaco,0,69999,100164
8494,1,904319,52 - BLUE HILLS AV-Rockwell Corner,0,70005,100160
8494,1,904359,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,70000,100166
8494,1,904296,52 - BLUE HILLS AV-Rockwell Corner,0,69995,100160
8494,1,904304,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,70004,100165
8494,1,904347,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69881,100157
8494,1,904295,50C - BLUE HILLS AV-Copaco,0,70008,100164
8494,1,904294,52 - BLUE HILLS AV-Rockwell Corner,0,70001,100160
8494,1,904358,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,70009,100166
8494,1,904293,52 - BLUE HILLS AV-Rockwell Corner,0,69879,100160
8494,1,904318,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,70007,100165
8494,1,904346,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,70002,100157
8494,1,904292,50C - BLUE HILLS AV-Copaco,0,69998,100164
8494,1,904291,52 - BLUE HILLS AV-Rockwell Corner,0,69995,100160
8494,1,904357,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,69953,100166
8494,1,904290,52 - BLUE HILLS AV-Rockwell Corner,0,69999,100160
8494,1,904317,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,70000,100165
8494,1,904345,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69907,100157
8494,1,904289,50C - BLUE HILLS AV-Copaco,0,70001,100164
8494,1,904288,52 - BLUE HILLS AV-Rockwell Corner,0,69879,100160
8494,1,904356,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,69996,100166
8494,1,904287,52 - BLUE HILLS AV-Rockwell Corner,0,70008,100160
8494,1,904316,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,70009,100165
8494,1,904344,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,70004,100157
8494,1,904286,50C - BLUE HILLS AV-Copaco,0,69995,100164
